in_span_mean,out_span_mean,relative_TRT,Text_TRT,Target_TRT,Fix_Target,target_to_fixation_ratio,Fix_Total,Correct_Flag
123.66666666666667,448.8607594936709,0.011711403658745085,46792.0,548.0,5.0,0.0139275766,359.0,1.0
244.28571428571428,181.95,0.08058413148870758,16914.0,1363.0,13.0,0.0656565657,198.0,1.0
129.5,95.8125,0.21005677210056772,2466.0,518.0,4.0,0.1333333333,30.0,0.0
129.8125,338.58620689655174,0.06701461377870564,33530.0,2247.0,34.0,0.0705394191,482.0,0.0
143.5,228.51020408163265,0.016357004445457655,17546.0,287.0,2.0,0.0165289256,121.0,0.0
228.55,345.6385542168675,0.0971485348981084,53341.0,5182.0,56.0,0.0979020979,572.0,1.0
643.75,381.5769230769231,0.2591706862307973,49342.0,12788.0,157.0,0.2472440945,635.0,1.0
140.5,313.61538461538464,0.06509935304990758,17312.0,1127.0,14.0,0.0585774059,239.0,1.0
151.33333333333334,127.41935483870968,0.05132843414358394,8845.0,454.0,6.0,0.0631578947,95.0,0.0
596.4090909090909,512.2631578947369,0.2060627355778445,62612.0,12902.0,76.0,0.1771561772,429.0,1.0
121.25,202.0,0.06766381766381767,5616.0,380.0,4.0,0.0869565217,46.0,1.0
740.8,682.0384615384615,0.08058108739679078,51352.0,4138.0,23.0,0.0867924528,265.0,1.0
231.0,168.33333333333334,0.17380415727523166,3993.0,694.0,4.0,0.1176470588,34.0,1.0
3401.5,2480.9523809523807,0.07485140508120493,370975.0,27768.0,320.0,0.0753828033,4245.0,1.0
169.85714285714286,135.92857142857142,0.1582537517053206,7330.0,1160.0,17.0,0.1827956989,93.0,0.0
396.125,276.9655172413793,0.09821069872369356,32359.0,3178.0,37.0,0.0958549223,386.0,1.0
919.25,875.1285714285714,0.07491303108069575,87675.0,6568.0,48.0,0.0677966102,708.0,1.0
2784.875,1835.5421686746988,0.07085700181120143,299801.0,21243.0,243.0,0.0673130194,3610.0,1.0
338.0,230.6,0.06742148384160218,35152.0,2370.0,37.0,0.0641247834,577.0,1.0
642.0,528.3939393939394,0.22004047567278262,59789.0,13156.0,74.0,0.1818181818,407.0,1.0
700.25,477.530303030303,0.07199299889320739,77702.0,5594.0,48.0,0.0780487805,615.0,1.0
1132.75,702.8085106382979,0.15900853915103513,56563.0,8994.0,74.0,0.1655480984,447.0,1.0
154.2,249.1627906976744,0.0395871842267406,19476.0,771.0,7.0,0.0339805825,206.0,1.0
287.875,212.13846153846154,0.09336936009607137,23316.0,2177.0,33.0,0.0976331361,338.0,1.0
504.0,690.4833333333333,0.05302669507457075,79790.0,4231.0,37.0,0.0629251701,588.0,1.0
210.0,720.0909090909091,0.014393173523414609,58361.0,840.0,9.0,0.0148514851,606.0,1.0
650.125,426.88732394366195,0.06950440096428771,71348.0,4959.0,50.0,0.0673854447,742.0,1.0
158.16666666666666,374.01785714285717,0.028042199721093796,32986.0,925.0,11.0,0.030726257,358.0,1.0
526.875,519.8775510204082,0.08485881106239741,48127.0,4084.0,34.0,0.094972067,358.0,1.0
241.0,346.84444444444443,0.029806376933599915,38012.0,1133.0,13.0,0.030952381,420.0,1.0
135.0,133.54545454545453,0.02961082910321489,11820.0,350.0,4.0,0.0563380282,71.0,1.0
170.16666666666666,220.36206896551724,0.032010283421118634,31896.0,1021.0,12.0,0.0397350993,302.0,0.0
84.5,118.5,0.24316546762589927,695.0,169.0,2.0,0.2,10.0,1.0
0.0,87185.0,0.0,174370.0,0.0,0.0,0.0,270.0,1.0
150.5,150.4375,0.09115687462144155,3302.0,301.0,2.0,0.064516129,31.0,1.0
517.0,469.241935483871,0.05830894201992962,60814.0,3546.0,28.0,0.0642201835,436.0,1.0
0.0,175.44444444444446,0.0,2077.0,0.0,0.0,0.0,22.0,1.0
1727.625,2398.481012658228,0.03143175200821318,415917.0,13073.0,101.0,0.035600987,2837.0,1.0
515.375,501.7857142857143,0.08954849498327759,47840.0,4284.0,39.0,0.0773809524,504.0,1.0
140.75,151.28,0.09721249474716347,7139.0,694.0,8.0,0.085106383,94.0,0.0
468.85714285714283,570.8461538461538,0.04803114974645555,77304.0,3713.0,40.0,0.0601503759,665.0,1.0
0.0,45608.0,0.0,45608.0,0.0,0.0,0.0,13.0,0.0
224.57142857142858,215.78378378378378,0.09822654803845465,16747.0,1645.0,19.0,0.1,190.0,1.0
782.0,586.0,0.07782923178085258,71477.0,5563.0,51.0,0.0708333333,720.0,1.0
116.83333333333333,99.62962962962963,0.13351877607788595,6471.0,864.0,11.0,0.1375,80.0,1.0
173.71428571428572,795.1923076923077,0.020571955719557194,65040.0,1338.0,14.0,0.0192043896,729.0,0.0
367.85714285714283,597.9032258064516,0.041862872791637445,59886.0,2507.0,16.0,0.0337552743,474.0,0.0
613.5,537.9344262295082,0.072,63125.0,4545.0,34.0,0.0706860707,481.0,1.0
1534.875,957.1739130434783,0.09201162183337686,122528.0,11274.0,90.0,0.0925925926,972.0,0.0
169.5,345.484375,0.03020044543429844,33675.0,1017.0,13.0,0.0451388889,288.0,1.0
527.2,331.30882352941177,0.07252517470973423,36346.0,2636.0,38.0,0.0822510823,462.0,0.0
365.875,433.296875,0.047948717948717946,62400.0,2992.0,34.0,0.0525502318,647.0,0.0
1095.3333333333333,1117.123076923077,0.053791812069112266,117490.0,6320.0,54.0,0.0543806647,993.0,0.0
353.5,233.40350877192984,0.08262205530897918,26361.0,2178.0,25.0,0.0841750842,297.0,1.0
372.95,1294.7794117647059,0.056193393713372404,150160.0,8438.0,57.0,0.0763052209,747.0,1.0
539.5714285714286,750.0,0.05550401053513708,66824.0,3709.0,21.0,0.0763636364,275.0,0.0
1058.5714285714287,535.9333333333333,0.15426710864405782,50983.0,7865.0,80.0,0.1606425703,498.0,1.0
809.5,611.6086956521739,0.07723330846698993,85792.0,6626.0,74.0,0.0749746707,987.0,0.0
113.5,108.94117647058823,0.07611749680715198,3915.0,298.0,4.0,0.0677966102,59.0,1.0
877.4285714285714,529.1842105263158,0.08623423175018956,72535.0,6255.0,60.0,0.0745341615,805.0,0.0
174.1875,185.2608695652174,0.20190812720848056,14150.0,2857.0,38.0,0.2032085561,187.0,0.0
400.14285714285717,514.0704225352113,0.04766535388405374,61701.0,2941.0,34.0,0.0475524476,715.0,1.0
352.125,348.3818181818182,0.08413409630749298,37048.0,3117.0,32.0,0.0709534368,451.0,1.0
252.5,297.53731343283584,0.027730492559442096,36422.0,1010.0,8.0,0.0264900662,302.0,0.0
0.0,72870.0,0.0,72870.0,0.0,0.0,0.0,17.0,1.0
302.0,285.0192307692308,0.08152108854395275,25061.0,2043.0,17.0,0.0794392523,214.0,1.0
687.75,427.3478260869565,0.10524442112757865,53371.0,5617.0,61.0,0.0929878049,656.0,0.0
10832.75,3174.6202531645567,0.15344006815439537,561079.0,86092.0,528.0,0.1404255319,3760.0,0.0
1206.5,531.1551724137931,0.16645542881284325,56808.0,9456.0,71.0,0.1624713959,437.0,0.0
97.33333333333333,255.41176470588235,0.01133276410773888,25766.0,292.0,3.0,0.010989011,273.0,1.0
302.375,688.2739726027397,0.023466712925484755,103764.0,2435.0,22.0,0.0304709141,722.0,0.0
316.125,409.7260273972603,0.040582180554644985,61012.0,2476.0,34.0,0.0582191781,584.0,0.0
626.4,357.96078431372547,0.08640707459706176,35055.0,3029.0,25.0,0.0702247191,356.0,0.0
0.0,87.55555555555556,0.0,1674.0,0.0,0.0,0.0,30.0,1.0
437.85714285714283,376.79411764705884,0.057173585717358574,46490.0,2658.0,18.0,0.0442260442,407.0,0.0
246.5,340.78688524590166,0.043956612907401174,38629.0,1698.0,20.0,0.0411522634,486.0,1.0
315.8333333333333,118.94594594594595,0.14855754154907494,12756.0,1895.0,23.0,0.1393939394,165.0,1.0
297.8333333333333,425.8727272727273,0.027605182121317032,54881.0,1515.0,15.0,0.0306748466,489.0,0.0
318.14285714285717,362.51666666666665,0.05049149092798683,46186.0,2332.0,24.0,0.050209205,478.0,0.0
1043.25,1077.3548387096773,0.06537205505015162,120036.0,7847.0,63.0,0.0789473684,798.0,0.0
849.875,479.05882352941177,0.15299528573071175,43485.0,6653.0,59.0,0.1598915989,369.0,1.0
69.0,124.33333333333333,0.054296506137865914,6354.0,345.0,5.0,0.0602409639,83.0,1.0
0.0,54.5,0.0,2244.0,0.0,0.0,0.0,32.0,0.0
512.75,305.36486486486484,0.041592284805581206,48735.0,2027.0,21.0,0.0365217391,575.0,1.0
540.2857142857143,578.4594594594595,0.04539493983338476,77784.0,3531.0,34.0,0.0426065163,798.0,1.0
481.38461538461536,318.2432432432432,0.2395457502809487,33814.0,8100.0,53.0,0.2078431373,255.0,1.0
406.625,543.1940298507462,0.04924022735181533,68968.0,3396.0,34.0,0.0517503805,657.0,1.0
1146.875,591.7532467532468,0.1075375444859463,90759.0,9760.0,93.0,0.0982048574,947.0,1.0
496.375,409.87301587301585,0.09401329339075079,42728.0,4017.0,42.0,0.0897435897,468.0,1.0
135.0,171.47058823529412,0.007376243033548246,18302.0,135.0,2.0,0.0084388186,237.0,0.0
277.25,240.17910447761193,0.04304093567251462,29925.0,1288.0,12.0,0.0430107527,279.0,0.0
1118.0,549.1351351351351,0.12175377060680463,71275.0,8678.0,83.0,0.1129251701,735.0,1.0
0.0,225.6,0.0,4274.0,0.0,0.0,0.0,44.0,1.0
132.75,291.3095238095238,0.03954173850175185,17981.0,711.0,9.0,0.0426540284,211.0,0.0
197.5909090909091,290.7142857142857,0.1234032548783992,38281.0,4724.0,46.0,0.1415384615,325.0,1.0
419.0,406.0980392156863,0.06739894753774386,43517.0,2933.0,23.0,0.0798611111,288.0,1.0
99.33333333333333,207.61904761904762,0.0502106149957877,5935.0,298.0,4.0,0.0784313725,51.0,0.0
534.875,405.34328358208955,0.09601387223839698,46712.0,4485.0,55.0,0.0985663082,558.0,1.0
0.0,3013.0,0.0,3013.0,0.0,0.0,0.0,2.0,0.0
251.75,305.075,0.030240858885360163,35581.0,1076.0,8.0,0.0307692308,260.0,1.0
664.8333333333334,416.5090909090909,0.11154532102391942,38128.0,4253.0,43.0,0.1162162162,370.0,1.0
60.0,88.05555555555556,0.030895983522142123,1942.0,60.0,1.0,0.03125,32.0,1.0
0.0,69.4,0.0,347.0,0.0,0.0,0.0,9.0,1.0
151.8235294117647,254.55555555555554,0.0855378204412695,26877.0,2299.0,26.0,0.1120689655,232.0,1.0
183.33333333333334,203.54545454545453,0.04156590084643289,13232.0,550.0,5.0,0.0595238095,84.0,1.0
366.25,629.1052631578947,0.03375965250965251,41440.0,1399.0,5.0,0.0212765957,235.0,1.0
238.6,305.0869565217391,0.031365602042411296,38386.0,1204.0,14.0,0.0340632603,411.0,1.0
503.25,458.6363636363636,0.060967974204050965,63886.0,3895.0,41.0,0.061746988,664.0,0.0
400.6666666666667,313.3030303030303,0.0652525719569992,17302.0,1129.0,11.0,0.0763888889,144.0,1.0
391.625,333.85714285714283,0.08655273885694231,37041.0,3206.0,38.0,0.0926829268,410.0,1.0
543.6666666666666,265.6923076923077,0.3415278275895797,30671.0,10475.0,98.0,0.276056338,355.0,1.0
514.2,815.265306122449,0.025680909802628868,97076.0,2493.0,26.0,0.0232766338,1117.0,1.0
101.0,74.33333333333333,0.13621038435603505,1483.0,202.0,3.0,0.125,24.0,1.0
1452.125,1042.1,0.18818949240875685,128174.0,24121.0,204.0,0.1834532374,1112.0,1.0
479.125,677.921052631579,0.029457268871664215,129917.0,3827.0,35.0,0.0318761384,1098.0,0.0
0.0,40990.0,0.0,40990.0,0.0,0.0,0.0,2.0,1.0
788.4285714285714,1151.0,0.04584387529524498,118969.0,5454.0,57.0,0.0497382199,1146.0,1.0
1494.0,1319.6385542168675,0.04985356762513312,240384.0,11984.0,110.0,0.0462184874,2380.0,1.0
504.2857142857143,329.7241379310345,0.09186416502084704,36456.0,3349.0,34.0,0.0835380835,407.0,0.0
198.0,298.32758620689657,0.024207011686143573,52712.0,1276.0,17.0,0.031835206,534.0,0.0
470.3333333333333,362.1,0.05568125498308445,46407.0,2584.0,24.0,0.050209205,478.0,1.0
525.0,549.820895522388,0.04446447832316435,62117.0,2762.0,32.0,0.0455192034,703.0,0.0
370.0,383.27777777777777,0.028311812529890006,52275.0,1480.0,18.0,0.0348837209,516.0,1.0
446.57142857142856,310.4923076923077,0.09480278547038422,37193.0,3526.0,27.0,0.0725806452,372.0,1.0
63.0,413.35714285714283,0.0,61208.0,0.0,0.0,0.0,444.0,1.0
262.5,183.35185185185185,0.07882045614387621,19906.0,1569.0,20.0,0.0784313725,255.0,1.0
64.5,240.8939393939394,0.006956641526328478,29037.0,202.0,3.0,0.0081081081,370.0,0.0
163.16666666666666,222.66666666666666,0.02761964492473948,41456.0,1145.0,10.0,0.0241545894,414.0,0.0
2983.25,1475.0602409638554,0.10835465569028813,224725.0,24350.0,238.0,0.1041575492,2285.0,1.0
317.0,370.9178082191781,0.031228344366955162,67823.0,2118.0,22.0,0.0354267311,621.0,1.0
214.25,199.8,0.0714821920093419,11989.0,857.0,8.0,0.0610687023,131.0,1.0
516.625,459.140350877193,0.0846911669350959,47809.0,4049.0,47.0,0.0881801126,533.0,0.0
300.14285714285717,369.3137254901961,0.06748741912293314,33384.0,2253.0,25.0,0.0661375661,378.0,1.0
357.75,822.4038461538462,0.053678440925700364,82100.0,4407.0,43.0,0.0591471802,727.0,1.0
436.5,269.34375,0.10157699443413729,30184.0,3066.0,37.0,0.0929648241,398.0,1.0
398.3333333333333,333.8666666666667,0.08584359160028965,27620.0,2371.0,19.0,0.0678571429,280.0,1.0
849.8571428571429,445.94444444444446,0.09369585283306074,61753.0,5786.0,56.0,0.0862865948,649.0,1.0
437.875,346.80357142857144,0.10550585631282855,32529.0,3432.0,36.0,0.1052631579,342.0,1.0
770.125,456.0405405405405,0.10360015645460266,58803.0,6092.0,64.0,0.1001564945,639.0,1.0
207.83333333333334,269.5652173913044,0.14434651762682718,9304.0,1343.0,15.0,0.1704545455,88.0,0.0
477.5,329.5531914893617,0.13145340824764126,28299.0,3720.0,40.0,0.1307189542,306.0,0.0
208.33333333333334,169.8181818181818,0.05100847705349313,13684.0,698.0,8.0,0.0506329114,158.0,1.0
441.1666666666667,503.93220338983053,0.15645700104991886,52385.0,8196.0,84.0,0.1450777202,579.0,1.0
228.0,289.03846153846155,0.02920284135753749,35476.0,1036.0,11.0,0.0298102981,369.0,1.0
294.25,248.21875,0.0863689776733255,27232.0,2352.0,26.0,0.0790273556,329.0,1.0
212.5,452.8269230769231,0.019118308591992803,44460.0,850.0,11.0,0.0215264188,511.0,1.0
0.0,703.1923076923077,0.0,60496.0,0.0,0.0,0.0,407.0,0.0
348.7142857142857,334.1034482758621,0.06580285215214954,38357.0,2524.0,30.0,0.0702576112,427.0,0.0
553.5714285714286,365.0,0.09037580201649863,43640.0,3944.0,34.0,0.0778032037,437.0,1.0
2133.375,729.5,0.18114647527034025,94603.0,17137.0,146.0,0.1699650757,859.0,0.0
332.2,313.1694915254237,0.040591469362419086,45108.0,1831.0,19.0,0.0325900515,583.0,1.0
371.0,228.36507936507937,0.11161604965639547,27066.0,3021.0,31.0,0.1083916084,286.0,0.0
566.25,430.33898305084745,0.09900877809785197,44087.0,4365.0,47.0,0.0973084886,483.0,0.0
0.0,119739.0,0.0,119739.0,0.0,0.0,0.0,2.0,0.0
93.0,215.93103448275863,0.04430503822779847,10202.0,452.0,5.0,0.0537634409,93.0,1.0
262.2105263157895,209.2608695652174,0.16529710263545588,30545.0,5049.0,41.0,0.1362126246,301.0,1.0
497.375,364.46153846153845,0.1163613767763549,37014.0,4307.0,19.0,0.0805084746,236.0,1.0
629.4285714285714,643.3559322033898,0.07265567230142216,58151.0,4225.0,48.0,0.0802675585,598.0,0.0
569.5,375.3333333333333,0.08528660942213971,25854.0,2205.0,19.0,0.0788381743,241.0,1.0
103.5,111.125,0.044202434336963484,4683.0,207.0,3.0,0.0447761194,67.0,1.0
261.3333333333333,217.9814814814815,0.061833869057689055,23644.0,1462.0,15.0,0.0537634409,279.0,1.0
0.0,102.75,0.0,769.0,0.0,0.0,0.0,12.0,0.0
0.0,73216.0,0.0,73216.0,0.0,0.0,0.0,43.0,0.0
309.45454545454544,346.1914893617021,0.0786899407983332,39357.0,3097.0,21.0,0.0985915493,213.0,0.0
244.84615384615384,387.0625,0.12464771046683595,35837.0,4467.0,42.0,0.1173184358,358.0,1.0
513.7333333333333,505.8783783783784,0.11784536020634635,83355.0,9823.0,90.0,0.1258741259,715.0,1.0
216.8,221.19354838709677,0.037967146509754475,28551.0,1084.0,13.0,0.0371428571,350.0,1.0
144.16666666666666,237.8181818181818,0.03751734906315059,23056.0,865.0,11.0,0.044534413,247.0,1.0
385.2857142857143,508.5,0.03734312825221916,65340.0,2440.0,14.0,0.0360824742,388.0,1.0
642.25,556.4285714285714,0.08971503323433744,56568.0,5075.0,32.0,0.0808080808,396.0,1.0
457.25,335.3636363636364,0.08864099796089721,41685.0,3695.0,36.0,0.0882352941,408.0,1.0
487.2857142857143,214.37735849056602,0.14373834457036294,20913.0,3006.0,36.0,0.1469387755,245.0,1.0
270.2,278.70588235294116,0.0860235593759949,15705.0,1351.0,18.0,0.0861244019,209.0,1.0
293.875,608.1095890410959,0.029142575643651636,77138.0,2248.0,28.0,0.0372836218,751.0,0.0
113.33333333333333,196.0487804878049,0.04252126063031516,15992.0,680.0,9.0,0.0432692308,208.0,0.0
1908.25,1686.6341463414635,0.05414654795129896,278762.0,15094.0,161.0,0.0576854174,2791.0,1.0
247.5,292.8958333333333,0.05217391304347826,29440.0,1536.0,17.0,0.0489913545,347.0,0.0
212.66666666666666,137.31034482758622,0.16071016831911458,8674.0,1394.0,14.0,0.1359223301,103.0,0.0
202.0,204.4848484848485,0.18769787426503845,13266.0,2490.0,22.0,0.1833333333,120.0,1.0
229.85714285714286,203.0,0.32517548852210204,5271.0,1714.0,15.0,0.3488372093,43.0,1.0
177.5,244.5625,0.10890527509926262,35260.0,3840.0,49.0,0.1234256927,397.0,0.0
188.86363636363637,454.5135135135135,0.07492150564798442,55418.0,4152.0,54.0,0.1812080537,298.0,0.0
281.85,208.5151515151515,0.1690807062902136,34037.0,5755.0,70.0,0.1631701632,429.0,1.0
146.44444444444446,172.76470588235293,0.10189053317283864,14123.0,1439.0,16.0,0.085106383,188.0,0.0
237.9,355.17721518987344,0.043060999864830946,51787.0,2230.0,21.0,0.0501193317,419.0,1.0
0.0,75605.0,0.0,75605.0,0.0,0.0,0.0,3.0,1.0
433.3333333333333,343.4189189189189,0.2263353268715199,38792.0,8780.0,62.0,0.25,248.0,0.0
342.3333333333333,510.72727272727275,0.08064571644924792,58106.0,4686.0,36.0,0.0801781737,449.0,1.0
204.0,308.94117647058823,0.03250581599158673,31379.0,1020.0,9.0,0.0269461078,334.0,0.0
309.8,379.811320754717,0.19473208295656738,34283.0,6676.0,48.0,0.1666666667,288.0,1.0
204.76923076923077,469.47457627118644,0.05248193084887027,46073.0,2418.0,26.0,0.052,500.0,1.0
1020.4782608695652,1359.2446808510638,0.14045415822096882,170205.0,23906.0,214.0,0.1738424045,1231.0,1.0
263.3125,454.07142857142856,0.11521623064602242,37460.0,4316.0,32.0,0.1344537815,238.0,1.0
875.2,572.8255813953489,0.23605901734463394,96514.0,22783.0,112.0,0.2231075697,502.0,1.0
555.8666666666667,609.830985915493,0.15885495925061716,59142.0,9395.0,38.0,0.1283783784,296.0,1.0
65.5,130.43333333333334,0.021366824335344967,6131.0,131.0,2.0,0.025974026,77.0,1.0
226.7,376.6666666666667,0.06909423127120856,38310.0,2647.0,24.0,0.075,320.0,1.0
224.25,529.5166666666667,0.018142426857837353,56773.0,1030.0,6.0,0.0184615385,325.0,1.0
222.16666666666666,172.0,0.19189010574018128,21184.0,4065.0,48.0,0.1875,256.0,1.0
615.0,396.8,0.26962275910107414,54554.0,14709.0,155.0,0.2516233766,616.0,1.0
178.92857142857142,438.81333333333333,0.04513088823824951,57721.0,2605.0,27.0,0.0523255814,516.0,1.0
349.26666666666665,381.5151515151515,0.13130311965706074,40357.0,5299.0,43.0,0.1365079365,315.0,1.0
0.0,73158.0,0.0,73158.0,0.0,0.0,0.0,7.0,1.0
173.30769230769232,352.82089552238807,0.060813641179804354,40583.0,2468.0,25.0,0.0578703704,432.0,1.0
501.57894736842104,529.1447368421053,0.13851836945897775,69572.0,9637.0,64.0,0.133611691,479.0,1.0
370.2857142857143,399.7671232876712,0.10726831716293074,47824.0,5130.0,37.0,0.1111111111,333.0,0.0
216.75,543.438596491228,0.03372342966324337,62805.0,2118.0,8.0,0.0247678019,323.0,1.0
0.0,568.4444444444445,0.0,38062.0,0.0,0.0,0.0,229.0,1.0
96.0,95.72727272727273,0.035346097201767304,2716.0,96.0,1.0,0.0243902439,41.0,0.0
0.0,148.22222222222223,0.0,3016.0,0.0,0.0,0.0,37.0,0.0
84.0,71.0,0.020197162779514305,4159.0,84.0,1.0,0.012195122,82.0,1.0
0.0,354.03125,0.0,14957.0,0.0,0.0,0.0,155.0,1.0
0.0,228.2,0.0,4690.0,0.0,0.0,0.0,55.0,0.0
0.0,241.22727272727272,0.0,9782.0,0.0,0.0,0.0,121.0,0.0
0.0,383.3414634146341,0.0,22272.0,0.0,0.0,0.0,182.0,0.0
0.0,295.07142857142856,0.0,16645.0,0.0,0.0,0.0,203.0,1.0
196.73333333333332,163.09375,0.30825734549138806,11844.0,3651.0,46.0,0.3108108108,148.0,1.0
180.0,228.51351351351352,0.03178246667255231,11327.0,360.0,5.0,0.0390625,128.0,1.0
218.0,190.59259259259258,0.03656184486373166,11925.0,436.0,4.0,0.0327868852,122.0,0.0
292.8888888888889,330.5882352941176,0.19576110119219028,17363.0,3399.0,34.0,0.1770833333,192.0,0.0
102.4,168.23809523809524,0.11627088830255057,5685.0,661.0,8.0,0.1052631579,76.0,0.0
191.0,294.4782608695652,0.034834324553950725,12947.0,451.0,7.0,0.0424242424,165.0,1.0
488.14285714285717,382.58181818181816,0.2675685574325871,43686.0,11689.0,147.0,0.2773584906,530.0,0.0
68.0,139.57692307692307,0.01145359609230251,5937.0,68.0,1.0,0.0163934426,61.0,0.0
0.0,204.8181818181818,0.0,7768.0,0.0,0.0,0.0,111.0,1.0
0.0,145.66666666666666,0.0,1806.0,0.0,0.0,0.0,16.0,0.0
396.25,215.65,0.42136348295646303,11852.0,4994.0,49.0,0.4117647059,119.0,0.0
412.5,327.6666666666667,0.033165829145728645,24875.0,825.0,7.0,0.033492823,209.0,0.0
0.0,72.0,0.0,650.0,0.0,0.0,0.0,12.0,1.0
0.0,407.2307692307692,0.0,21025.0,0.0,0.0,0.0,209.0,0.0
0.0,360.64285714285717,0.0018488620384354982,38402.0,71.0,1.0,0.0024937656,401.0,1.0
203.0,277.0,0.054410882176435284,4999.0,272.0,3.0,0.075,40.0,0.0
171.0,176.13333333333333,0.03706111833550065,4614.0,171.0,1.0,0.025,40.0,1.0
0.0,762.4242424242424,0.0,70106.0,0.0,0.0,0.0,625.0,0.0
0.0,187.06666666666666,0.0,3212.0,0.0,0.0,0.0,33.0,0.0
700.0,353.1578947368421,0.025348542458808618,27615.0,700.0,5.0,0.0164473684,304.0,1.0
0.0,0.0,0.0,33664.0,0.0,0.0,0.0,2.0,0.0
84.5,251.26923076923077,0.015993186334815935,10567.0,169.0,2.0,0.015037594,133.0,0.0
74.0,212.38235294117646,0.005728440935129277,12918.0,74.0,1.0,0.0084033613,119.0,1.0
204.0,286.90909090909093,0.008995898928429686,22677.0,204.0,2.0,0.0108695652,184.0,0.0
0.0,418.4166666666667,0.0,30041.0,0.0,0.0,0.0,317.0,1.0
138.0,419.1666666666667,0.004428470573133945,31162.0,138.0,1.0,0.003058104,327.0,1.0
304.5,434.9,0.05023094688221709,12124.0,609.0,8.0,0.0540540541,148.0,0.0
171.0,83.33333333333333,0.03761467889908257,6540.0,246.0,3.0,0.0394736842,76.0,1.0
0.0,544.3478260869565,0.0,21070.0,0.0,0.0,0.0,253.0,0.0
134.0,144.2941176470588,0.08698884758364313,4035.0,351.0,3.0,0.0652173913,46.0,0.0
0.0,142.53333333333333,0.0,6929.0,0.0,0.0,0.0,93.0,0.0
665.9444444444445,303.0416666666667,0.5129295483277784,26103.0,13389.0,137.0,0.4910394265,279.0,1.0
